	evalAuroc	evalAcc	evalSens	evalSpec
Functional_wholeSet_T2_poorCGI__CV_0	0.6878483835005574	0.6935483870967742	0.7948717948717948	0.5217391304347826
Functional_wholeSet_T2_poorCGI__CV_1	0.6575963718820861	0.6349206349206349	0.6428571428571429	0.6190476190476191
Functional_wholeSet_T2_poorCGI__CV_2	0.7193181818181819	0.6612903225806451	0.625	0.7272727272727273
Functional_wholeSet_T2_poorCGI__CV_3	0.6968085106382979	0.7142857142857143	0.6808510638297872	0.8125
Functional_wholeSet_T2_poorCGI__CV_4	0.773936170212766	0.6825396825396826	0.6170212765957447	0.875
Functional_wholeSet_T2_poorCGI__CV_5	0.543451652386781	0.5967741935483871	0.627906976744186	0.5263157894736842
Functional_wholeSet_T2_poorCGI__CV_6	0.6927437641723355	0.6984126984126984	0.7619047619047619	0.5714285714285714
Functional_wholeSet_T2_poorCGI__CV_7	0.6075808249721293	0.5967741935483871	0.41025641025641024	0.9130434782608695
Functional_wholeSet_T2_poorCGI__CV_8	0.6351674641148325	0.6031746031746031	0.5227272727272727	0.7894736842105263
Functional_wholeSet_T2_poorCGI__CV_9	0.661522633744856	0.6190476190476191	0.5	0.7777777777777778
mean	0.668	0.65	0.618	0.713
CI	[0.6223030785781071, 0.7128917129104576]	[0.6175534706467103, 0.6826001391843188]	[0.5347569202155311, 0.7019224197418892]	[0.6103248401754272, 0.8163949154058844]
