	evalAuroc	evalAcc	evalSens	evalSpec
Functional_wholeSet_T2_poorCGI_1_selfNormalising_0.7_20_7000	0.7235383064516129	0.6861702127659575	0.6532258064516129	0.75
Functional_wholeSet_T2_poorCGI_1_selfNormalising_0.7_80_7000	0.5220338983050847	0.5053191489361702	0.3559322033898305	0.7571428571428571
Functional_wholeSet_T2_poorCGI_1_deepFeedForwardLeakyReLU_0.7_20_7000	0.7272180089081497	0.7287234042553191	0.811965811965812	0.5915492957746479
Functional_wholeSet_T2_poorCGI_1_deepFeedForwardLeakyReLU_0.7_80_7000	0.6502732240437158	0.648936170212766	0.6885245901639344	0.5757575757575758
Functional_wholeSet_T2_poorCGI_1_deepFeedForwardTanH_0.7_20_7000	0.6106442577030812	0.5478723404255319	0.4369747899159664	0.7391304347826086
Functional_wholeSet_T2_poorCGI_1_deepFeedForwardTanH_0.7_80_7000	0.6597026918441141	0.5531914893617021	0.4198473282442748	0.8596491228070176
Functional_wholeSet_T2_poorCGI_3_selfNormalising_0.7_20_7000	0.6260822510822511	0.5212765957446809	0.3712121212121212	0.875
Functional_wholeSet_T2_poorCGI_3_selfNormalising_0.7_80_7000	0.5691377821635624	0.5106382978723404	0.3305785123966942	0.835820895522388
Functional_wholeSet_T2_poorCGI_3_deepFeedForwardLeakyReLU_0.7_20_7000	0.6784502262443439	0.7127659574468085	0.7867647058823529	0.5192307692307693
Functional_wholeSet_T2_poorCGI_3_deepFeedForwardLeakyReLU_0.7_80_7000	0.682619958060935	0.6329787234042553	0.5619834710743802	0.7611940298507462
Functional_wholeSet_T2_poorCGI_3_deepFeedForwardTanH_0.7_20_7000	0.6645606645606646	0.6648936170212766	0.7297297297297297	0.5714285714285714
Functional_wholeSet_T2_poorCGI_3_deepFeedForwardTanH_0.7_80_7000	0.6996116244810499	0.6702127659574468	0.6641221374045801	0.6842105263157895
Functional_wholeSet_T2_poorCGI_5_selfNormalising_0.7_20_7000	0.5311723795330352	0.5106382978723404	0.4016393442622951	0.7121212121212122
Functional_wholeSet_T2_poorCGI_5_selfNormalising_0.7_80_7000	0.6633952254641909	0.6223404255319149	0.5923076923076923	0.6896551724137931
Functional_wholeSet_T2_poorCGI_5_deepFeedForwardLeakyReLU_0.7_20_7000	0.4608171882762047	0.6276595744680851	0.8770491803278688	0.16666666666666666
Functional_wholeSet_T2_poorCGI_5_deepFeedForwardLeakyReLU_0.7_80_7000	0.6649445564516129	0.6063829787234043	0.5	0.8125
Functional_wholeSet_T2_poorCGI_5_deepFeedForwardTanH_0.7_20_7000	0.6613807245386192	0.6329787234042553	0.6165413533834586	0.6727272727272727
Functional_wholeSet_T2_poorCGI_5_deepFeedForwardTanH_0.7_80_7000	0.6363158586256733	0.5106382978723404	0.3333333333333333	0.8983050847457628
mean	0.635	0.605	0.563	0.693
CI	[0.5993912588131998, 0.6708197219354561]	[0.5679742356297198, 0.6424276556232352]	[0.47514002549607437, 0.6506079868868074]	[0.6077145055473567, 0.7780732152623855]
